point_id,kind,model,rho1,rho2,L_mm,Z,dZ_dlogrho1,dZ_dlogrho2,relative_residual,reciprocity_abs,elapsed_seconds
g12_03,grid,variable_transverse,20,0.365174127254838,50,329.02014854447998,325.77580617564502,0.50491809160239198,2.16943754436488e-11,1.13686837721616e-13,1.8030075000000001
g12_03,grid,variable_transverse,20,0.365174127254838,60,326.87079187132701,328.25017036155998,0.78257279574274996,1.7998594031466599e-11,1.7053025658242399e-13,3.7315092999999999
g12_03,grid,variable_transverse,20,0.365174127254838,70,240.40888426578701,239.13201119346201,0.951355961457368,3.0360438982101596e-11,1.13686837721616e-13,5.6384775999999999
g12_03,grid,variable_transverse,20,0.365174127254838,80,242.94411310768299,241.363162941284,1.22387164703221,3.2752918818417003e-11,2.8421709430404001e-14,7.4669466
g12_03,grid,variable_transverse,20,0.365174127254838,90,197.51078172799001,195.792864776936,1.4775161776746499,3.7995642305001799e-11,1.13686837721616e-13,9.3027926000000001
g12_03,grid,variable_transverse,20,0.365174127254838,110,175.119033145559,175.12961293670301,2.0385496724248702,6.0446654043190889e-11,5.6843418860808002e-14,11.162675200000001
g12_03,grid,variable_transverse,20,0.365174127254838,120,146.018969632004,143.499202141588,2.4131434242087701,6.9703410351480396e-11,8.5265128291211997e-14,13.2258797
g12_03,grid,variable_transverse,20,0.365174127254838,130,127.37376204855001,124.81023654121,2.61452134281061,7.2292189357238492e-11,2.8421709430404001e-14,15.121765099999999
g12_03,grid,variable_transverse,20,0.365174127254838,140,113.917676129019,111.066860512848,3.0605171652339398,5.4190559717636097e-11,1.4210854715202001e-14,17.148203899999999
g12_04,grid,variable_transverse,20,0.56234132519034896,50,329.28418273603398,325.81564537623802,0.73010507539814895,1.9417471827664497e-11,0,1.9472472999999999
g12_04,grid,variable_transverse,20,0.56234132519034896,60,327.28012239723398,328.310902557117,1.1321221913549899,2.7353084404420002e-11,2.8421709430403997e-13,3.8318861000000002
g12_04,grid,variable_transverse,20,0.56234132519034896,70,240.90656290257701,239.204920651115,1.3766032406228299,2.6787400799221297e-11,1.13686837721616e-13,5.6660642000000001
g12_04,grid,variable_transverse,20,0.56234132519034896,80,243.584419641479,241.45503166519299,1.77127802782832,4.8294685996232495e-11,5.6843418860808002e-14,7.5059051999999999
g12_04,grid,variable_transverse,20,0.56234132519034896,90,198.28386948888601,195.90445277284201,2.1387200158264101,4.1097040255453002e-11,1.13686837721616e-13,9.3731372999999998
g12_04,grid,variable_transverse,20,0.56234132519034896,110,176.18567425263299,175.28800056714701,2.9506407333554399,5.8013564440684999e-11,8.5265128291211997e-14,11.1570155
g12_04,grid,variable_transverse,20,0.56234132519034896,120,147.28130884674499,143.68332681058101,3.4910852907724799,4.5986295791740493e-11,0,13.122605099999999
g12_04,grid,variable_transverse,20,0.56234132519034896,130,128.74051250640699,125.012930141279,3.7772144127346499,8.1316272614795389e-11,8.5265128291211997e-14,15.208885199999999
g12_04,grid,variable_transverse,20,0.56234132519034896,140,115.516442548469,111.312454277306,4.4152846427772197,8.323220274873959e-11,2.8421709430404001e-14,17.5575942
g12_05,grid,variable_transverse,20,0.86596432336006501,50,329.66183515658997,325.89145659604401,1.0333791475959899,3.0551755380187001e-11,0,1.9763428999999999
g12_05,grid,variable_transverse,20,0.86596432336006501,60,327.86584317090501,328.42711672829103,1.6029802745964701,2.3560415680682297e-11,0,3.9647866
g12_05,grid,variable_transverse,20,0.86596432336006501,70,241.61879573514099,239.345235883306,1.94920025061521,4.2242348424839897e-11,2.8421709430404001e-14,5.8626832999999996
g12_05,grid,variable_transverse,20,0.86596432336006501,80,244.50092505676199,241.63295358654099,2.5083861243327301,5.3473912918471096e-11,1.13686837721616e-13,7.6811930000000004
g12_05,grid,variable_transverse,20,0.86596432336006501,90,199.390474391358,196.120899239088,3.0284566581632402,4.8640781633488296e-11,8.5265128291211997e-14,9.5711998000000005
g12_05,grid,variable_transverse,20,0.86596432336006501,110,177.71198462107401,175.59481411088299,4.1756722431089797,6.0051062494414093e-11,2.8421709430404001e-14,11.403128799999999
g12_05,grid,variable_transverse,20,0.86596432336006501,120,149.08640284381099,144.04297573410901,4.9361180504117197,6.5581888814439006e-11,5.6843418860808002e-14,13.269356999999999
g12_05,grid,variable_transverse,20,0.86596432336006501,130,130.69155637388999,125.409493293409,5.3297283849934596,6.7489713911225691e-11,0,15.091215500000001
g12_05,grid,variable_transverse,20,0.86596432336006501,140,117.794753241283,111.790837707679,6.2174413607498202,9.0340358839672095e-11,1.4210854715202001e-14,17.169842500000001
g12_06,grid,variable_transverse,20,1.33352143216332,50,330.18902280057898,326.03065815715797,1.4233885848269601,2.2823596822779899e-11,1.7053025658242399e-13,2.2324690999999999
g12_06,grid,variable_transverse,20,1.33352143216332,60,328.683707806131,328.641484440228,2.2083395630607598,5.2014076861471595e-11,1.13686837721616e-13,4.3999154000000003
g12_06,grid,variable_transverse,20,1.33352143216332,70,242.61319284876299,239.60519535542201,2.6845745944158299,5.2094233297011793e-11,5.6843418860808002e-14,6.6820481000000003
g12_06,grid,variable_transverse,20,1.33352143216332,80,245.78061716613399,241.96422991348999,3.4547482500003999,5.3831536759047294e-11,1.13686837721616e-13,8.9899158999999997
g12_06,grid,variable_transverse,20,1.33352143216332,90,200.93516020926501,196.52439412524001,4.1690625530404199,8.0360288400288795e-11,8.5265128291211997e-14,11.2747765
g12_06,grid,variable_transverse,20,1.33352143216332,110,179.84042959180499,176.16630170113399,5.7404267560530498,5.2004701047540798e-11,2.8421709430404001e-14,13.785821800000001
g12_06,grid,variable_transverse,20,1.33352143216332,120,151.600728910871,144.716475748466,6.7763224847298504,6.7614613718336291e-11,8.5265128291211997e-14,16.300522699999998
g12_06,grid,variable_transverse,20,1.33352143216332,130,133.40247308578799,126.15167593122401,7.2956910873000398,6.8876445568272391e-11,5.6843418860808002e-14,18.789043400000001
g12_06,grid,variable_transverse,20,1.33352143216332,140,120.952847971659,112.68174293980501,8.4876369956583204,8.7799228257984686e-11,2.8421709430404001e-14,21.405852100000001
g12_07,grid,variable_transverse,20,2.0535250264571498,50,330.90269019542001,326.27591281116003,1.8945757435478201,3.7961595291171699e-11,1.13686837721616e-13,2.0537105000000002
g12_07,grid,variable_transverse,20,2.0535250264571498,60,329.790907648896,329.02041461758802,2.9390785042079099,4.5957788588953299e-11,1.7053025658242399e-13,4.3862185
g12_07,grid,variable_transverse,20,2.0535250264571498,70,243.958750354476,240.06598816692801,3.5705819515811901,4.9302640241007595e-11,5.6843418860808002e-14,6.5448320000000004
g12_07,grid,variable_transverse,20,2.0535250264571498,80,247.51205710609901,242.55360300198001,4.5940525746767999,6.3647514695049193e-11,1.13686837721616e-13,8.7009506000000005
g12_07,grid,variable_transverse,20,2.0535250264571498,90,203.02366060669499,197.242410149693,5.5387620043143704,6.2180202975238794e-11,2.8421709430404001e-14,11.0103589
g12_07,grid,variable_transverse,20,2.0535250264571498,110,182.71279977445201,177.18139232159999,7.6083630722939803,1.03331053029125e-10,8.5265128291211997e-14,13.3218981
g12_07,grid,variable_transverse,20,2.0535250264571498,120,154.98804912930601,145.915885619482,8.9633073216358508,9.0730417231831398e-11,2.8421709430404001e-14,15.6068487
g12_07,grid,variable_transverse,20,2.0535250264571498,130,137.042541293433,127.469389107349,9.6142578806926409,1.03671269636123e-10,5.6843418860808002e-14,18.127648799999999
g12_07,grid,variable_transverse,20,2.0535250264571498,140,125.180237496424,114.25411881004599,11.1465258708749,1.27007266205886e-10,2.8421709430404001e-14,20.732038899999999
g12_08,grid,variable_transverse,20,3.16227766016838,50,331.832412767905,326.68723972292003,2.4166337570245502,5.1350617585394094e-11,5.6843418860808002e-14,2.5478833999999999
g12_08,grid,variable_transverse,20,3.16227766016838,60,331.23294496647401,329.657120922724,3.7475342684602699,5.7597057109020693e-11,1.13686837721616e-13,5.0232286999999998
g12_08,grid,variable_transverse,20,3.16227766016838,70,245.70974293928001,240.841085569017,4.5480499001237096,5.1950548847240297e-11,8.5265128291211997e-14,7.4777091000000002
g12_08,grid,variable_transverse,20,3.16227766016838,80,249.764494116295,243.54734776072701,5.8491806787778904,6.4874479129149892e-11,1.4210854715201999e-13,9.5530840999999995
g12_08,grid,variable_transverse,20,3.16227766016838,90,205.73740897924301,198.45176416402001,7.0421443060663904,9.8705416262606688e-11,5.6843418860808002e-14,11.6946624
g12_08,grid,variable_transverse,20,3.16227766016838,110,186.43427605682601,178.88466202847201,9.6405803868290505,1.1712470459297901e-10,1.13686837721616e-13,13.774189099999999
g12_08,grid,variable_transverse,20,3.16227766016838,120,159.36651104388301,147.92862536773001,11.3276894244228,9.4115373626641586e-11,8.5265128291211997e-14,15.805774
g12_08,grid,variable_transverse,20,3.16227766016838,130,141.72823322469401,129.668854879447,12.0955051462323,1.39077629259183e-10,5.6843418860808002e-14,17.975731400000001
g12_08,grid,variable_transverse,20,3.16227766016838,140,130.601506442366,116.860304685458,13.9663442979629,8.4431157642445489e-11,0,20.1494921
g12_09,grid,variable_transverse,20,4.8696752516586299,50,332.98787845951301,327.33664447516099,2.92730188055218,4.9354544795948e-11,0,2.5109870000000001
g12_09,grid,variable_transverse,20,4.8696752516586299,60,333.02422662393099,330.66295804453102,4.5367231833059201,7.40114790097307e-11,1.13686837721616e-13,5.229228
g12_09,grid,variable_transverse,20,4.8696752516586299,70,247.88219656767399,242.065086411555,5.4983860407686302,6.9010849808456004e-11,2.8421709430404001e-14,7.6787615999999996
g12_09,grid,variable_transverse,20,4.8696752516586299,80,252.55755654460501,245.118462419932,7.0667534794926201,1.44891692949959e-10,5.6843418860808002e-14,10.099792799999999
g12_09,grid,variable_transverse,20,4.8696752516586299,90,209.097140395011,200.35941663223301,8.4929781711522203,1.4255881825591601e-10,8.5265128291211997e-14,12.4322766
g12_09,grid,variable_transverse,20,4.8696752516586299,110,191.02376532348299,181.555638046273,11.5766371047295,1.1934525981237001e-10,1.7053025658242399e-13,14.579680099999999
g12_09,grid,variable_transverse,20,4.8696752516586299,120,164.750664453274,151.07857528815501,13.5600402017003,1.15975868548126e-10,2.8421709430404001e-14,16.695372800000001
g12_09,grid,variable_transverse,20,4.8696752516586299,130,147.46252998569599,133.08652556124099,14.4059009355105,9.6731310460741997e-11,0,18.756668300000001
g12_09,grid,variable_transverse,20,4.8696752516586299,140,137.20763907636299,120.87862300973801,16.559603099533302,1.8472618545903101e-10,5.6843418860808002e-14,20.876158100000001
g12_10,grid,variable_transverse,20,7.4989420933245601,50,334.34570008910703,328.28904471081199,3.3381896392297299,8.3268893320779389e-11,5.6843418860808002e-14,2.1318326999999999
g12_10,grid,variable_transverse,20,7.4989420933245601,60,335.12782110233201,332.137640027918,5.16985472650037,8.4535317363778696e-11,5.6843418860808002e-14,4.3079150999999998
g12_10,grid,variable_transverse,20,7.4989420933245601,70,250.429704604123,243.857086236387,6.2560126703303798,7.4232450933905191e-11,1.13686837721616e-13,6.5035733000000002
g12_10,grid,variable_transverse,20,7.4989420933245601,80,255.830378321984,247.41909175625901,8.0338766815251592,1.3095001452936002e-10,1.7053025658242399e-13,8.8725927000000002
g12_10,grid,variable_transverse,20,7.4989420933245601,90,213.02654237865099,203.144203566709,9.6361427278105207,7.7122040807943199e-11,5.6843418860808002e-14,11.238766699999999
g12_10,grid,variable_transverse,20,7.4989420933245601,110,196.36661200069599,185.425459863871,13.070370827512299,1.54451333039563e-10,8.5265128291211997e-14,13.436454400000001
g12_10,grid,variable_transverse,20,7.4989420933245601,120,170.99803161590199,155.626382589782,15.2571959137198,1.31205205756934e-10,2.8421709430404001e-14,15.668089200000001
g12_10,grid,variable_transverse,20,7.4989420933245601,130,154.08176752088201,137.98081090114701,16.1235010853459,1.70788841409391e-10,2.8421709430404001e-14,17.8860727
g12_10,grid,variable_transverse,20,7.4989420933245601,140,144.798450970456,126.58709273934301,18.447802673344199,1.8506226062893801e-10,8.5265128291211997e-14,20.1955369
g12_11,grid,variable_transverse,20,11.547819846894599,50,335.84295537290802,329.570241146022,3.5603129611582598,1.30348395715631e-10,1.13686837721616e-13,2.1183595999999998
g12_11,grid,variable_transverse,20,11.547819846894599,60,337.44579990390901,334.11984587747799,5.5100751870261799,8.9058071579326894e-11,2.2737367544323201e-13,4.3016376999999997
g12_11,grid,variable_transverse,20,11.547819846894599,70,253.232397493777,246.26101023691399,6.6570083017823798,1.1838243621944501e-10,2.8421709430404001e-14,6.4314727999999999
g12_11,grid,variable_transverse,20,11.547819846894599,80,259.42793164140801,250.503840033362,8.5411728804102101,1.5381171523869501e-10,1.13686837721616e-13,8.5283686999999997
g12_11,grid,variable_transverse,20,11.547819846894599,90,217.33720353577201,206.86525229968299,10.224165886272999,1.47261637773195e-10,5.6843418860808002e-14,10.7987948
g12_11,grid,variable_transverse,20,11.547819846894599,110,202.198472134442,190.553275312778,13.7972660849316,2.4555717069581299e-10,5.6843418860808002e-14,13.244767
g12_11,grid,variable_transverse,20,11.547819846894599,120,177.79364545391601,161.626507840107,16.0497937000622,1.71946581969111e-10,2.8421709430404001e-14,15.540422299999999
g12_11,grid,variable_transverse,20,11.547819846894599,130,161.24449375261099,144.384635834503,16.874282809519499,2.4660376433060799e-10,2.8421709430404001e-14,17.783411999999998
g12_11,grid,variable_transverse,20,11.547819846894599,140,152.97472636619199,133.99836550886801,19.218684849202202,2.22758529465782e-10,1.4210854715201999e-13,20.023249
g12_12,grid,variable_transverse,20,17.7827941003892,50,337.38488714732,331.13755929607498,3.5411865350659899,1.40448801313459e-10,1.13686837721616e-13,2.0203527999999999
g12_12,grid,variable_transverse,20,17.7827941003892,60,339.83146804275901,336.54244994439699,5.4775172188715802,1.4434364952365501e-10,5.6843418860808002e-14,4.2894401000000002
g12_12,grid,variable_transverse,20,17.7827941003892,70,256.11242923432701,249.19257273205801,6.6076608996714299,2.9437362822186601e-10,5.6843418860808002e-14,6.5342874000000002
g12_12,grid,variable_transverse,20,17.7827941003892,80,263.12149811087897,254.262405643964,8.4705789018884996,1.8695597590570901e-10,2.2737367544323201e-13,8.5673186999999995
g12_12,grid,variable_transverse,20,17.7827941003892,90,221.754464295286,211.38376273964701,10.1212856993656,1.5604321031823002e-10,0,11.146637999999999
g12_12,grid,variable_transverse,20,17.7827941003892,110,208.14479792335499,196.72807319428301,13.592252332287799,2.25831793118584e-10,2.8421709430404001e-14,13.403233200000001
g12_12,grid,variable_transverse,20,17.7827941003892,120,184.69935884888699,168.81879069813399,15.7600248783315,2.54447290902991e-10,8.5265128291211997e-14,16.0911759
g12_12,grid,variable_transverse,20,17.7827941003892,130,168.487722348468,152.001399850421,16.492388526417301,3.0318511779745702e-10,1.13686837721616e-13,18.636858499999999
