point_id,kind,model,rho1,rho2,L_mm,Z,dZ_dlogrho1,dZ_dlogrho2,relative_residual,reciprocity_abs,elapsed_seconds
g02_02,grid,variable_transverse,0.241827117512196,0.237137370566166,50,4.16478733571256,4.11616259919077,0.0421415334726019,3.11142109033184e-10,8.88178419700125e-16,2.7434954
g02_02,grid,variable_transverse,0.241827117512196,0.237137370566166,60,3.94083018062401,3.91530765367849,0.0649547521904193,1.25510733680759e-10,8.88178419700125e-16,5.1637449
g02_02,grid,variable_transverse,0.241827117512196,0.237137370566166,70,3.08550661111335,3.01851725248133,0.0783262683197739,1.33453688434993e-10,1.33226762955019e-15,8.0444596
g02_02,grid,variable_transverse,0.241827117512196,0.237137370566166,80,3.19196053315864,3.09257698808367,0.10269339712308,3.58471252583539e-10,8.88178419700125e-16,10.6852457
g02_02,grid,variable_transverse,0.241827117512196,0.237137370566166,90,2.71044109144858,2.58747041500527,0.121058469338811,2.10689828527099e-10,0,13.6875276
g02_02,grid,variable_transverse,0.241827117512196,0.237137370566166,110,2.43770910147597,2.29124607850243,0.161007057038359,5.80610104249938e-10,8.88178419700125e-16,16.2168554
g02_02,grid,variable_transverse,0.241827117512196,0.237137370566166,120,2.25958171638462,2.06831513424359,0.188968970327598,2.49422346254722e-10,0,19.046026
g02_02,grid,variable_transverse,0.241827117512196,0.237137370566166,130,2.05184983625571,1.85360117344288,0.197692824647253,6.6971694241657e-10,1.33226762955019e-15,21.9036888
g02_02,grid,variable_transverse,0.241827117512196,0.237137370566166,140,1.95826910417223,1.73598226871837,0.222342602220301,2.34033715594742e-10,4.44089209850063e-16,24.553006
g02_04,grid,variable_transverse,0.241827117512196,0.562341325190349,50,4.19783866039478,4.15811395453842,0.0332259595065381,3.36241515311738e-10,8.88178419700125e-16,2.5617805
g02_04,grid,variable_transverse,0.241827117512196,0.562341325190349,60,3.99177805507668,3.98002057705732,0.0512335154681548,1.99330503923811e-10,4.44089209850063e-16,5.5227383
g02_04,grid,variable_transverse,0.241827117512196,0.562341325190349,70,3.14686829585501,3.09664513262187,0.0616398738646919,2.4240774868126e-10,0,8.5150038
g02_04,grid,variable_transverse,0.241827117512196,0.562341325190349,80,3.27234752785609,3.19456608901863,0.0807010575715635,5.87288992886073e-10,8.88178419700125e-16,11.1160617
g02_04,grid,variable_transverse,0.241827117512196,0.562341325190349,90,2.80509770750478,2.70831572331728,0.0949407249510541,3.12631540504565e-10,8.88178419700125e-16,13.6913012
g02_04,grid,variable_transverse,0.241827117512196,0.562341325190349,110,2.56312439289536,2.45237101620414,0.125370193966256,5.58601925893557e-10,0,16.4538197
g02_04,grid,variable_transverse,0.241827117512196,0.562341325190349,120,2.40644597888344,2.25741444574708,0.146516058373466,3.92947605771382e-10,8.88178419700125e-16,19.1633611
g02_04,grid,variable_transverse,0.241827117512196,0.562341325190349,130,2.20494621173535,2.05200775102675,0.15221930432933,6.07717313394642e-10,4.44089209850063e-16,21.8276589
g02_04,grid,variable_transverse,0.241827117512196,0.562341325190349,140,2.12989530032916,1.95976656417991,0.170102388899941,4.76184770853286e-10,0,24.5528105
g02_06,grid,variable_transverse,0.241827117512196,1.33352143216332,50,4.22131796550456,4.19354235198438,0.0212658260070232,2.27673654033492e-10,1.77635683940025e-15,2.8009094
g02_06,grid,variable_transverse,0.241827117512196,1.33352143216332,60,4.02801038284113,4.03466089309942,0.0328555773365981,1.81246828219576e-10,0,5.2581124
g02_06,grid,variable_transverse,0.241827117512196,1.33352143216332,70,3.19043830752208,3.1624128855681,0.0394964004287507,2.1142790971154e-10,0,7.8104133
g02_06,grid,variable_transverse,0.241827117512196,1.33352143216332,80,3.32938767552511,3.28030962516082,0.0517191131092106,4.50364144158234e-10,4.44089209850063e-16,10.1866409
g02_06,grid,variable_transverse,0.241827117512196,1.33352143216332,90,2.87218741802279,2.80956129721564,0.0608342045470655,3.0317424711834e-10,8.88178419700125e-16,13.0439098
g02_06,grid,variable_transverse,0.241827117512196,1.33352143216332,110,2.65158221369501,2.58611831540329,0.0801337531873869,5.3737918716473e-10,0,15.5067266
g02_06,grid,variable_transverse,0.241827117512196,1.33352143216332,120,2.50972686716443,2.41355211237983,0.0935049017841751,3.5517046951282e-10,4.44089209850063e-16,18.0741295
g02_06,grid,variable_transverse,0.241827117512196,1.33352143216332,130,2.31201599685192,2.21444975196173,0.0967315287286153,8.42180577675874e-10,8.88178419700125e-16,20.5778402
g02_06,grid,variable_transverse,0.241827117512196,1.33352143216332,140,2.24928277940613,2.14156996923416,0.107619859040674,3.72287471048736e-10,0,23.5088911
g02_08,grid,variable_transverse,0.241827117512196,3.16227766016838,50,4.23533051425763,4.21701243061769,0.0118018919018386,2.93723683208322e-10,0,2.58481
g02_08,grid,variable_transverse,0.241827117512196,3.16227766016838,60,4.0496897952332,4.07092089933069,0.0182925511442274,1.47458347585024e-10,1.77635683940025e-15,5.1747381
g02_08,grid,variable_transverse,0.241827117512196,3.16227766016838,70,3.21650062947164,3.20600843679507,0.0219945747018591,1.85053599058921e-10,1.77635683940025e-15,7.7475181
g02_08,grid,variable_transverse,0.241827117512196,3.16227766016838,80,3.36353544758938,3.33716495755507,0.0288430027387044,6.69665430511062e-10,0,10.543628
g02_08,grid,variable_transverse,0.241827117512196,3.16227766016838,90,2.9123706350133,2.87664574365171,0.0339631483431505,3.02471148305785e-10,0,13.1947274
g02_08,grid,variable_transverse,0.241827117512196,3.16227766016838,110,2.70452723511593,2.67444642980366,0.0447822881947623,8.20428326053422e-10,4.44089209850063e-16,15.5843974
g02_08,grid,variable_transverse,0.241827117512196,3.16227766016838,120,2.57151251377239,2.5164714165658,0.0522784255058035,3.34231472988173e-10,8.88178419700125e-16,17.8952408
g02_08,grid,variable_transverse,0.241827117512196,3.16227766016838,130,2.37585349153627,2.32100358894684,0.0539446078159575,1.01266994605785e-09,4.44089209850063e-16,20.5804014
g02_08,grid,variable_transverse,0.241827117512196,3.16227766016838,140,2.32020273390219,2.26022951779525,0.0598359875928796,3.66915589028835e-10,1.33226762955019e-15,22.8811262
g02_10,grid,variable_transverse,0.241827117512196,7.49894209332456,50,4.24275131799087,4.23029687970054,0.00593501393430968,4.02129817676487e-10,1.77635683940025e-15,2.2477132
g02_10,grid,variable_transverse,0.241827117512196,7.49894209332456,60,4.06120901880285,4.0915126498327,0.00922923034259718,2.26793721788327e-10,1.77635683940025e-15,4.8237439
g02_10,grid,variable_transverse,0.241827117512196,7.49894209332456,70,3.23035453972393,3.23076975970852,0.0111034433499769,2.29442145701928e-10,0,7.3183895
g02_10,grid,variable_transverse,0.241827117512196,7.49894209332456,80,3.38171727903655,3.36951302239687,0.0145859382772499,6.22579258483362e-10,8.88178419700125e-16,9.8653572
g02_10,grid,variable_transverse,0.241827117512196,7.49894209332456,90,2.93379312447094,2.91484971630054,0.0171983752625994,3.19845029973662e-10,8.88178419700125e-16,12.5588091
g02_10,grid,variable_transverse,0.241827117512196,7.49894209332456,110,2.73279962141741,2.72479399431286,0.0227236220461492,9.22853498468801e-10,4.44089209850063e-16,14.9966566
g02_10,grid,variable_transverse,0.241827117512196,7.49894209332456,120,2.60453216908482,2.57516577369168,0.0265537992019526,4.82052671437039e-10,1.77635683940025e-15,17.4786064
g02_10,grid,variable_transverse,0.241827117512196,7.49894209332456,130,2.40989919396544,2.38159876294966,0.0273561336048027,1.15816984372787e-09,0,28.0807824
g02_10,grid,variable_transverse,0.241827117512196,7.49894209332456,140,2.35792979557604,2.32748465976515,0.0302821918186593,5.47675457113728e-10,4.44089209850063e-16,62.801077
g02_12,grid,variable_transverse,0.241827117512196,17.7827941003892,50,4.24636119640675,4.23705984713868,0.00278042442873262,4.10375333446507e-10,0,35.1237194
g02_12,grid,variable_transverse,0.241827117512196,17.7827941003892,60,4.06682898186635,4.10203211384435,0.00433418723239909,1.58540670128722e-10,0,44.5701968
g02_12,grid,variable_transverse,0.241827117512196,17.7827941003892,70,3.23711739492269,3.24342682550996,0.00521704788022158,2.58290578605621e-10,8.88178419700125e-16,47.0738369
g02_12,grid,variable_transverse,0.241827117512196,17.7827941003892,80,3.39060671136617,3.38608133204646,0.00686222041994722,8.09782945100652e-10,0,49.6723138
g02_12,grid,variable_transverse,0.241827117512196,17.7827941003892,90,2.94427975828501,2.93444369831295,0.00809950527119039,2.79971043192081e-10,4.44089209850063e-16,51.96138
g02_12,grid,variable_transverse,0.241827117512196,17.7827941003892,110,2.74666575281728,2.7506731364473,0.0107185420621895,8.91110407460307e-10,8.88178419700125e-16,54.2246903
g02_12,grid,variable_transverse,0.241827117512196,17.7827941003892,120,2.62074102870111,2.60536986862728,0.0125339188877598,4.21920978561146e-10,4.44089209850063e-16,56.7251842
g02_12,grid,variable_transverse,0.241827117512196,17.7827941003892,130,2.42658976469544,2.41272613304791,0.0128996285645907,1.29756416184949e-09,4.44089209850063e-16,59.2378717
g02_12,grid,variable_transverse,0.241827117512196,17.7827941003892,140,2.37639464649065,2.36195643887749,0.0142619101705231,4.83136232914153e-10,4.44089209850063e-16,61.8196883
g02_14,grid,variable_transverse,0.241827117512196,42.1696503428582,50,4.24801445405514,4.24025127843173,0.00124158655733616,4.48185968701722e-10,8.88178419700125e-16,2.2857869
g02_14,grid,variable_transverse,0.241827117512196,42.1696503428582,60,4.06940794781394,4.10700902955714,0.0019382759506324,2.16808831523051e-10,0,4.4715679
g02_14,grid,variable_transverse,0.241827117512196,42.1696503428582,70,3.24022218260947,3.24941834138246,0.00233387139343382,2.81480494492297e-10,4.44089209850063e-16,6.9908198
g02_14,grid,variable_transverse,0.241827117512196,42.1696503428582,80,3.39469207809229,3.39393601667902,0.00307216688660929,7.5785607127428e-10,8.88178419700125e-16,9.262353
g02_14,grid,variable_transverse,0.241827117512196,42.1696503428582,90,2.94910312450659,2.94374232059998,0.00362824911537191,2.51066025277076e-10,0,11.4750238
g02_14,grid,variable_transverse,0.241827117512196,42.1696503428582,110,2.7530514477419,2.76297549420093,0.00480549170527517,9.75180126056794e-10,8.88178419700125e-16,13.6641429
g02_14,grid,variable_transverse,0.241827117512196,42.1696503428582,120,2.62820944797656,2.61973968518787,0.00562112965557181,3.92816999364721e-10,0,15.9733165
g02_14,grid,variable_transverse,0.241827117512196,42.1696503428582,130,2.43427385481074,2.42751900904088,0.00578160767709505,1.2906004519718e-09,0,18.4864923
g02_14,grid,variable_transverse,0.241827117512196,42.1696503428582,140,2.38488743925032,2.37831692660168,0.00638786103817289,4.75251308481436e-10,4.44089209850063e-16,21.2143654
g02_16,grid,variable_transverse,0.241827117512196,100,50,4.24874257348247,4.24168201664084,0.000538681258974954,5.33761704934128e-10,8.88178419700125e-16,2.6507971
g02_16,grid,variable_transverse,0.241827117512196,100,60,4.07054507498641,4.10924371311669,0.000841617177577089,2.47945067384929e-10,8.88178419700125e-16,5.1298404
g02_16,grid,variable_transverse,0.241827117512196,100,70,3.24159151219944,3.25210953191889,0.00101356812802127,2.76583084663729e-10,4.44089209850063e-16,7.4969358
g02_16,grid,variable_transverse,0.241827117512196,100,80,3.39649491939967,3.39746713244656,0.00133470995393241,9.60061027663461e-10,8.88178419700125e-16,9.826201
g02_16,grid,variable_transverse,0.241827117512196,100,90,2.9512326091411,2.947925068748,0.0015767789275222,3.19713143556681e-10,8.88178419700125e-16,12.1520862
g02_16,grid,variable_transverse,0.241827117512196,100,110,2.75587239594996,2.76851437164339,0.00208915227710201,1.23262277414107e-09,0,14.6161932
g02_16,grid,variable_transverse,0.241827117512196,100,120,2.63150937761798,2.62621170732942,0.00244399716623341,5.76272044630544e-10,4.44089209850063e-16,17.2716024
g02_16,grid,variable_transverse,0.241827117512196,100,130,2.43766742566004,2.43417717381172,0.00251289898632409,1.50410012273111e-09,4.44089209850063e-16,19.6955635
g02_16,grid,variable_transverse,0.241827117512196,100,140,2.388636208124,2.38567528806935,0.00277541342515009,7.11350871254523e-10,4.44089209850063e-16,22.1436673
g03_01,grid,variable_transverse,0.376060309308639,0.153992652605949,50,6.4137278637307,6.33703271466353,0.0636218581075717,1.43744346019321e-10,1.77635683940025e-15,2.3624129
g03_01,grid,variable_transverse,0.376060309308639,0.153992652605949,60,6.06823118792321,6.03943257326676,0.0981800686661186,8.65198368305656e-11,1.77635683940025e-15,5.1559392
g03_01,grid,variable_transverse,0.376060309308639,0.153992652605949,70,4.69855723699874,4.59769468905124,0.118813873460571,1.27959974161784e-10,1.77635683940025e-15,8.4466393
g03_01,grid,variable_transverse,0.376060309308639,0.153992652605949,80,4.82543003439926,4.67667383786802,0.155686560445558,1.79393803684558e-10,1.77635683940025e-15,11.3974317
g03_01,grid,variable_transverse,0.376060309308639,0.153992652605949,90,4.04672443155521,3.85812358719101,0.184624814975041,1.09709297123361e-10,8.88178419700125e-16,14.299276
g03_01,grid,variable_transverse,0.376060309308639,0.153992652605949,110,3.57886130555076,3.35717973486266,0.248098482194558,1.16916392769345e-10,1.33226762955019e-15,17.0244354
g03_01,grid,variable_transverse,0.376060309308639,0.153992652605949,120,3.25017176590164,2.95442824601391,0.292698382099941,9.74571942074041e-11,8.88178419700125e-16,19.4466217
g03_01,grid,variable_transverse,0.376060309308639,0.153992652605949,130,2.91505201067341,2.60611939959482,0.309255597698848,3.16921808113622e-10,8.88178419700125e-16,21.9053275
g03_01,grid,variable_transverse,0.376060309308639,0.153992652605949,140,2.73429556626711,2.38481974016666,0.350879768136045,2.1772967076764e-10,1.33226762955019e-15,24.2242439
g03_03,grid,variable_transverse,0.376060309308639,0.365174127254838,50,6.4708288150471,6.392128569453,0.0656014070345236,1.90585866672973e-10,8.88178419700125e-16,2.3307464
g03_03,grid,variable_transverse,0.376060309308639,0.365174127254838,60,6.15632118774854,6.12462642985537,0.101180987636671,1.25179365948053e-10,8.88178419700125e-16,4.7085274
g03_03,grid,variable_transverse,0.376060309308639,0.365174127254838,70,4.8049801981424,4.70108445021625,0.122043642728627,2.15336179418613e-10,3.5527136788005e-15,6.9588474
g03_03,grid,variable_transverse,0.376060309308639,0.365174127254838,80,4.96471755235617,4.81140100112086,0.159555995106199,3.65928891647052e-10,1.77635683940025e-15,9.5661832
g03_03,grid,variable_transverse,0.376060309308639,0.365174127254838,90,4.21160591078175,4.01916834988593,0.188564326127727,3.63546743781698e-10,2.66453525910038e-15,12.1326805
g03_03,grid,variable_transverse,0.376060309308639,0.365174127254838,110,3.7992621592411,3.57500367569006,0.250804452439792,3.51561809520786e-10,0,14.7524365
g03_03,grid,variable_transverse,0.376060309308639,0.365174127254838,120,3.50938579043353,3.2118227659211,0.294099687949638,3.33575959784961e-10,2.22044604925031e-15,17.1776167
g03_03,grid,variable_transverse,0.376060309308639,0.365174127254838,130,3.18756896782491,2.8797980906906,0.307762248529214,4.65914649797395e-10,4.44089209850063e-16,19.4226896
g03_03,grid,variable_transverse,0.376060309308639,0.365174127254838,140,3.04217104302431,2.69721502554523,0.346283063388841,3.74020504972886e-10,1.33226762955019e-15,21.70593
g03_05,grid,variable_transverse,0.376060309308639,0.865964323360065,50,6.52235069328096,6.45736320585303,0.0518652560363299,1.38762802950408e-10,1.77635683940025e-15,2.2758057
g03_05,grid,variable_transverse,0.376060309308639,0.865964323360065,60,6.23579197830676,6.22534330933468,0.0800247367819679,1.99723168959261e-10,1.77635683940025e-15,4.6584728
g03_05,grid,variable_transverse,0.376060309308639,0.865964323360065,70,4.90072005839238,4.82273370408621,0.0963030267814215,2.7839161573914e-10,8.88178419700125e-16,7.136173
g03_05,grid,variable_transverse,0.376060309308639,0.865964323360065,80,5.08978585193967,4.96967944752315,0.125725897120131,2.46182864824393e-10,0,9.4461292
g03_05,grid,variable_transverse,0.376060309308639,0.865964323360065,90,4.35924413680159,4.20717606361988,0.148278655826451,3.98789562395407e-10,8.88178419700125e-16,12.0672735
g03_05,grid,variable_transverse,0.376060309308639,0.865964323360065,110,3.99488580096207,3.82574388531412,0.195811393152042,3.51104883231399e-10,0,14.531764
g03_05,grid,variable_transverse,0.376060309308639,0.865964323360065,120,3.73825588327934,3.5057910309749,0.228622947318199,3.6868071619605e-10,0,17.2487722
g03_05,grid,variable_transverse,0.376060309308639,0.865964323360065,130,3.42621321369848,3.18832473846093,0.237580372908245,4.28026785743737e-10,8.88178419700125e-16,20.1461889
g03_05,grid,variable_transverse,0.376060309308639,0.865964323360065,140,3.30980430677747,3.04544079580145,0.265588105989309,4.98903662154455e-10,4.44089209850063e-16,23.2426092
