point_id,kind,model,rho1,rho2,L_mm,Z,dZ_dlogrho1,dZ_dlogrho2,relative_residual,reciprocity_abs,elapsed_seconds
g06_07,grid,variable_transverse,1.4142135623731,2.05352502645715,70,18.3231743128154,17.9366635558195,0.424880966340788,3.01627045236853e-10,7.105427357601e-15,9.3045528
g06_07,grid,variable_transverse,1.4142135623731,2.05352502645715,80,18.9308365103768,18.3925555068065,0.550146438810022,4.30046956895933e-10,7.105427357601e-15,11.8801482
g06_07,grid,variable_transverse,1.4142135623731,2.05352502645715,90,16.0847137238956,15.4031055772703,0.65320875295936,3.06951682567449e-10,1.06581410364015e-14,14.1415894
g06_07,grid,variable_transverse,1.4142135623731,2.05352502645715,110,14.8034272181241,14.0600407917144,0.866208405087505,4.03836335142252e-10,8.88178419700125e-15,16.3360569
g06_07,grid,variable_transverse,1.4142135623731,2.05352502645715,120,13.6092326681105,12.5884148410955,1.01015485397113,4.21889580518509e-10,0,18.5264508
g06_07,grid,variable_transverse,1.4142135623731,2.05352502645715,130,12.4413882241299,11.3983187401508,1.05358417847077,6.81112563805639e-10,5.32907051820075e-15,20.7901487
g06_07,grid,variable_transverse,1.4142135623731,2.05352502645715,140,11.9601892828892,10.7974649486276,1.18368759237431,4.17973045315867e-10,7.105427357601e-15,23.0505997
g06_09,grid,variable_transverse,1.4142135623731,4.86967525165863,50,24.508352741406,24.2563465701525,0.162011560174786,2.76096539332959e-10,7.105427357601e-15,2.1903406
g06_09,grid,variable_transverse,1.4142135623731,4.86967525165863,60,23.9248649807305,23.9414883583053,0.250706008018339,1.94389295323378e-10,0,4.3782414
g06_09,grid,variable_transverse,1.4142135623731,4.86967525165863,70,18.6393710642286,18.3767385148611,0.301833247232671,3.05153554286688e-10,0,6.5446718
g06_09,grid,variable_transverse,1.4142135623731,4.86967525165863,80,19.3400829134975,18.9599581687685,0.39057909176838,4.71098959215032e-10,1.06581410364015e-14,8.7264533
g06_09,grid,variable_transverse,1.4142135623731,4.86967525165863,90,16.5702680937904,16.0784937241683,0.463188768401412,2.76350535338379e-10,1.06581410364015e-14,11.4860444
g06_09,grid,variable_transverse,1.4142135623731,4.86967525165863,110,15.4455495513869,14.9578573540761,0.611177436371201,6.08225640298221e-10,1.77635683940025e-15,14.4732252
g06_09,grid,variable_transverse,1.4142135623731,4.86967525165863,120,14.3567788125704,13.6344948127514,0.710516982584199,4.56527324119578e-10,8.88178419700125e-15,16.8982453
g06_09,grid,variable_transverse,1.4142135623731,4.86967525165863,130,13.2188195888761,12.4912896719863,0.736880376091426,8.42277031805211e-10,1.77635683940025e-15,19.305521
g06_09,grid,variable_transverse,1.4142135623731,4.86967525165863,140,12.8311750628006,12.0291195507124,0.823261764069537,4.18544111415255e-10,0,21.8862156
g06_11,grid,variable_transverse,1.4142135623731,11.5478198468946,50,24.6188444873387,24.4323809020248,0.096501029331879,4.29023662604953e-10,3.5527136788005e-15,2.9967282
g06_11,grid,variable_transverse,1.4142135623731,11.5478198468946,60,24.0960244876211,24.2139699913838,0.149709006600874,2.28358716220586e-10,0,6.248035
g06_11,grid,variable_transverse,1.4142135623731,11.5478198468946,70,18.8453916910978,18.7049318806956,0.180191556538865,3.14597012275086e-10,3.5527136788005e-15,9.3628727
g06_11,grid,variable_transverse,1.4142135623731,11.5478198468946,80,19.6067584364132,19.382917487322,0.233380957021426,4.83555532303563e-10,3.5527136788005e-15,12.5309017
g06_11,grid,variable_transverse,1.4142135623731,11.5478198468946,90,16.8865648533491,16.5809290839132,0.276924828743541,4.52830818009923e-10,7.105427357601e-15,16.2567926
g06_11,grid,variable_transverse,1.4142135623731,11.5478198468946,110,15.8626557764068,15.6214045694266,0.365167242364909,7.96648706588622e-10,8.88178419700125e-15,20.2105271
g06_11,grid,variable_transverse,1.4142135623731,11.5478198468946,120,14.8414862584126,14.4046712774557,0.424315323593695,6.01105696608319e-10,1.77635683940025e-15,23.7767363
g06_11,grid,variable_transverse,1.4142135623731,11.5478198468946,130,13.7206562965982,13.2906651274141,0.438559452559577,9.83713178916929e-10,0,26.4293556
g06_11,grid,variable_transverse,1.4142135623731,11.5478198468946,140,13.390807164344,12.9239812275308,0.488127003884108,7.27016721552155e-10,8.88178419700125e-15,28.8232848
g06_13,grid,variable_transverse,1.4142135623731,27.3841963426436,50,24.6809624129021,24.5400179077562,0.0510021397537486,3.20220195815583e-10,7.105427357601e-15,2.5439564
g06_13,grid,variable_transverse,1.4142135623731,27.3841963426436,60,24.1925333702415,24.380981284199,0.0793837806029006,2.4069629451797e-10,7.105427357601e-15,5.0602123
g06_13,grid,variable_transverse,1.4142135623731,27.3841963426436,70,18.9615711177049,18.9060083547037,0.0955911296456518,3.71796961172508e-10,0,7.6085538
g06_13,grid,variable_transverse,1.4142135623731,27.3841963426436,80,19.757343154142,19.6423498898956,0.124019031602927,5.92849237753867e-10,0,10.2076946
g06_13,grid,variable_transverse,1.4142135623731,27.3841963426436,90,17.0653532290874,16.8892075209271,0.14736466069514,4.58071601231937e-10,7.105427357601e-15,12.8126828
g06_13,grid,variable_transverse,1.4142135623731,27.3841963426436,110,16.0985710444747,16.028077226423,0.194649213823164,9.13348433811943e-10,3.5527136788005e-15,15.3534958
g06_13,grid,variable_transverse,1.4142135623731,27.3841963426436,120,15.1157068439561,14.8764108029023,0.226372808363619,4.57383665931246e-10,1.24344978758018e-14,38.6691178
g06_13,grid,variable_transverse,1.4142135623731,27.3841963426436,130,14.0037897518212,13.7784230259245,0.233474053491628,7.93968906290504e-10,3.5527136788005e-15,80.7372689
g06_13,grid,variable_transverse,1.4142135623731,27.3841963426436,140,13.7055532344267,13.4676836753647,0.259196580083909,6.95801962998811e-10,1.77635683940025e-15,133.8941232
g06_15,grid,variable_transverse,1.4142135623731,64.9381631576211,50,24.7125071723345,24.5978146899462,0.0247616725818049,4.87186750014934e-10,7.105427357601e-15,37.234434
g06_15,grid,variable_transverse,1.4142135623731,64.9381631576211,60,24.2416974039114,24.4709657438307,0.0386513062109612,3.44802266993762e-10,0,75.8991278
g06_15,grid,variable_transverse,1.4142135623731,64.9381631576211,70,19.0207884258442,19.0143973613499,0.0465700318654217,3.86413953657909e-10,3.5527136788005e-15,124.4354227
g06_15,grid,variable_transverse,1.4142135623731,64.9381631576211,80,19.8342272072307,19.7824769127186,0.0605144559188725,4.24908722771228e-10,7.105427357601e-15,127.4373038
g06_15,grid,variable_transverse,1.4142135623731,64.9381631576211,90,17.1567657741774,17.0559497318554,0.0720002237313978,3.34053288921222e-10,3.5527136788005e-15,130.3165278
g06_15,grid,variable_transverse,1.4142135623731,64.9381631576211,110,16.2194196543024,16.2484140015762,0.0952812416545779,8.14842482986333e-10,1.06581410364015e-14,132.9798307
g06_15,grid,variable_transverse,1.4142135623731,64.9381631576211,120,15.2563113540512,15.1322560917013,0.110910808374952,5.76154329506571e-10,3.5527136788005e-15,135.322249
g06_15,grid,variable_transverse,1.4142135623731,64.9381631576211,130,14.1487101679322,14.0423381346146,0.114234072989477,1.07333391756195e-09,1.06581410364015e-14,137.5104483
g06_15,grid,variable_transverse,1.4142135623731,64.9381631576211,140,13.8663122595947,13.7610306704732,0.126611229793612,8.66916626167557e-10,1.77635683940025e-15,139.7248702
g07_00,grid,variable_transverse,2.19921403011256,0.1,50,36.759416295504,36.4787559336234,0.117438634532802,3.31809599567442e-11,2.1316282072803e-14,2.5887656
g07_00,grid,variable_transverse,2.19921403011256,0.1,60,35.3912003882582,35.5923289102961,0.181945456031601,3.28732309641346e-11,1.4210854715202e-14,5.6799162
g07_00,grid,variable_transverse,2.19921403011256,0.1,70,26.5964462098902,26.4068027620383,0.221672132334612,4.87533532313468e-11,0,9.3171241
g07_00,grid,variable_transverse,2.19921403011256,0.1,80,26.957547334993,26.6771575717588,0.28790736915805,6.09251203681828e-11,0,12.9987101
g07_00,grid,variable_transverse,2.19921403011256,0.1,90,22.0218103746141,21.6304355284387,0.346228885949329,5.44891843021831e-11,0,17.2315874
g07_00,grid,variable_transverse,2.19921403011256,0.1,110,19.1024507002784,18.8208551527473,0.474315420707684,9.23799003195623e-11,3.5527136788005e-15,20.9548436
g07_00,grid,variable_transverse,2.19921403011256,0.1,120,16.4461072985493,15.8712619397478,0.564202971929842,6.51625994777847e-11,3.5527136788005e-15,24.0230345
g07_00,grid,variable_transverse,2.19921403011256,0.1,130,14.3647584139946,13.7789464453197,0.609743002373987,9.55190338393074e-11,0,26.5646945
g07_00,grid,variable_transverse,2.19921403011256,0.1,140,12.9238191872743,12.2475737385695,0.707626870155584,6.68680175306665e-11,1.77635683940025e-15,28.728581
g07_02,grid,variable_transverse,2.19921403011256,0.237137370566166,50,36.8998512203264,36.5231402637603,0.21357946692274,5.16478198818207e-11,7.105427357601e-15,2.0346873
g07_02,grid,variable_transverse,2.19921403011256,0.237137370566166,60,35.6088382457331,35.6614867423561,0.331028306395431,4.40383076281495e-11,1.4210854715202e-14,4.4460445
g07_02,grid,variable_transverse,2.19921403011256,0.237137370566166,70,26.8614766370137,26.4914105105793,0.402856715810151,5.03353777806297e-11,7.105427357601e-15,6.9407503
g07_02,grid,variable_transverse,2.19921403011256,0.237137370566166,80,27.3017222804082,26.7851542704222,0.52302669696127,6.31184234702774e-11,1.06581410364015e-14,9.3344488
g07_02,grid,variable_transverse,2.19921403011256,0.237137370566166,90,22.4354358186886,21.7620402100891,0.628060424635062,7.29506637433921e-11,7.105427357601e-15,12.2607932
g07_02,grid,variable_transverse,2.19921403011256,0.237137370566166,110,19.6679916915993,19.0044924073876,0.856825943032692,9.48642388925202e-11,0,15.7460799
g07_02,grid,variable_transverse,2.19921403011256,0.237137370566166,120,17.1177606529857,16.0905358748451,1.01591614423387,1.00227273908105e-10,3.5527136788005e-15,19.1528843
g07_02,grid,variable_transverse,2.19921403011256,0.237137370566166,130,15.0881296942068,14.020767129565,1.09047012154866,1.04978386837913e-10,8.88178419700125e-15,22.1250625
g07_02,grid,variable_transverse,2.19921403011256,0.237137370566166,140,13.7606497020079,12.5353303705695,1.25767163911872,1.2545990023982e-10,8.88178419700125e-15,25.0053781
g07_04,grid,variable_transverse,2.19921403011256,0.562341325190349,50,37.1334928871671,36.6444595642246,0.326065615449967,4.09356554053244e-11,1.4210854715202e-14,2.5369131
g07_04,grid,variable_transverse,2.19921403011256,0.562341325190349,60,35.9708871594469,35.8504069854758,0.505117289552995,7.60007374531175e-11,2.1316282072803e-14,5.230205
g07_04,grid,variable_transverse,2.19921403011256,0.562341325190349,70,27.3015129386287,26.722423555932,0.613107759875266,1.16795368695591e-10,7.105427357601e-15,7.6365867
g07_04,grid,variable_transverse,2.19921403011256,0.562341325190349,80,27.8726368499795,27.082473463588,0.794879900362208,1.28812008521557e-10,1.06581410364015e-14,9.8122685
g07_04,grid,variable_transverse,2.19921403011256,0.562341325190349,90,23.1199272265822,22.1227561322895,0.95150690116023,1.16078476524539e-10,0,12.4323217
g07_04,grid,variable_transverse,2.19921403011256,0.562341325190349,110,20.5979920898799,19.5049373448666,1.28747046431612,1.64951558035799e-10,3.5527136788005e-15,14.9855912
g07_04,grid,variable_transverse,2.19921403011256,0.562341325190349,120,18.2174188700521,16.6866978722674,1.51824425244355,1.70270153445047e-10,1.06581410364015e-14,17.6148899
g07_04,grid,variable_transverse,2.19921403011256,0.562341325190349,130,16.2625859024932,14.6703654366714,1.61388545444451,1.40382942797251e-10,0,20.0008981
g07_04,grid,variable_transverse,2.19921403011256,0.562341325190349,140,15.1092572748383,13.2973317966208,1.84561826960412,1.69404864729032e-10,1.77635683940025e-15,23.1447588
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,50,37.4490755198707,36.8957702604159,0.390571980353912,1.27936367726899e-10,1.4210854715202e-14,3.204487
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,60,36.4595375513393,36.2408904851333,0.604503430540079,9.72012925774911e-11,1.4210854715202e-14,6.3694483
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,70,27.8936131843135,27.1979448990172,0.731274076691512,9.06367201024818e-11,1.4210854715202e-14,9.459049
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,80,28.6394921402956,27.6957489002941,0.946150199502637,1.89525823223392e-10,1.4210854715202e-14,12.2884305
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,90,24.0360674049206,22.8616990711225,1.12823189140288,1.44291384790797e-10,7.105427357601e-15,14.9428006
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,110,21.8311023643256,20.5161720252637,1.51092637154741,3.48907921594115e-10,3.5527136788005e-15,17.2917087
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,120,19.6667139923737,17.8824315383898,1.77015152347352,1.82318038955326e-10,3.5527136788005e-15,19.625836
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,130,17.7948928334719,15.9523404871713,1.8621871466374,2.88656816578276e-10,3.5527136788005e-15,22.1196986
g07_06,grid,variable_transverse,2.19921403011256,1.33352143216332,140,16.853439586289,14.7781083871673,2.11042288916582,2.5523869885707e-10,7.105427357601e-15,24.3139637
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,50,37.7782638161966,37.2603709841106,0.355408302458218,1.67299707089951e-10,7.105427357601e-15,2.3193189
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,60,36.9688928073054,36.806084807337,0.549853425712077,1.23568500409652e-10,1.4210854715202e-14,4.90375
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,70,28.5088459174501,27.8828225861167,0.663214595570093,1.86951575641685e-10,7.105427357601e-15,8.3145927
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,80,29.4347541637615,28.5782410091303,0.856560229678803,2.40539925351145e-10,3.5527136788005e-15,11.5774936
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,90,24.9828289676295,23.9179002442688,1.01826999019493,2.95377140808307e-10,1.06581410364015e-14,14.8937596
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,110,23.093088445094,21.9393844673519,1.35141931063524,4.23510627527228e-10,3.5527136788005e-15,18.7299294
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,120,21.1408754279364,19.5506505874885,1.5743110048802,3.69037419831544e-10,7.105427357601e-15,22.1702513
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,130,19.3388618435029,17.7142752628788,1.64204905392736,4.33139868421402e-10,1.4210854715202e-14,24.8065379
g07_08,grid,variable_transverse,2.19921403011256,3.16227766016838,140,18.5962960767605,16.7859596842211,1.84651581614289,4.21074457548858e-10,0,27.1700489
g07_10,grid,variable_transverse,2.19921403011256,7.49894209332456,50,38.0432304678726,37.6276871874189,0.253258556137464,9.59635684420831e-11,0,2.0747374
g07_10,grid,variable_transverse,2.19921403011256,7.49894209332456,60,37.3789403578336,37.3747231618126,0.392165396582453,2.4906646624507e-10,0,4.2590186
g07_10,grid,variable_transverse,2.19921403011256,7.49894209332456,70,29.0029908962903,28.5691667045496,0.472251129085938,2.67836503996964e-10,7.105427357601e-15,6.4743464
g07_10,grid,variable_transverse,2.19921403011256,7.49894209332456,80,30.0726947447117,29.4613110778424,0.609561731394817,2.38691411954756e-10,2.1316282072803e-14,8.7811439
g07_10,grid,variable_transverse,2.19921403011256,7.49894209332456,90,25.7406291240652,24.9697986362507,0.7237330668943,3.40583527169994e-10,7.105427357601e-15,11.0660778
g07_10,grid,variable_transverse,2.19921403011256,7.49894209332456,110,24.0960500139356,23.3394509534801,0.955714398416646,6.19974380723614e-10,3.5527136788005e-15,14.514117
g07_10,grid,variable_transverse,2.19921403011256,7.49894209332456,120,22.3072199471277,21.1800350066008,1.10980217404661,4.76493965663684e-10,0,18.2454116
g07_10,grid,variable_transverse,2.19921403011256,7.49894209332456,130,20.5518496443098,19.4165550701746,1.15097310998422,4.10009571679202e-10,3.5527136788005e-15,21.4899337
g07_10,grid,variable_transverse,2.19921403011256,7.49894209332456,140,19.9564643816613,18.7062913453005,1.2870119595839,5.46667217306036e-10,1.4210854715202e-14,24.5856181
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,50,38.2160922371235,37.9028393099177,0.151100567307577,2.84200176141396e-10,2.1316282072803e-14,2.8861389
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,60,37.6468844374728,37.8008428799686,0.234553406809908,1.63462493412061e-10,1.4210854715202e-14,5.5313193
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,70,29.3255851528806,29.0824251564445,0.282379707653107,2.06803201802359e-10,3.5527136788005e-15,7.9512625
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,80,30.4892127237267,30.1213691053049,0.364813597597693,2.83616955538648e-10,7.105427357601e-15,10.1367041
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,90,26.2352255491349,25.754457149593,0.433378642724852,2.93851374865887e-10,0,12.257134
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,110,24.7487806421526,24.3769082456217,0.571897850760997,5.06521077025534e-10,3.5527136788005e-15,14.316667
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,120,23.0648715477743,22.3827451549014,0.663759325650138,3.56374949804853e-10,1.06581410364015e-14,16.7919718
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,130,21.3362586020653,20.6647226267366,0.686014908556046,4.51824569129669e-10,1.06581410364015e-14,19.4526678
g07_12,grid,variable_transverse,2.19921403011256,17.7827941003892,140,20.8319570202586,20.10494134687,0.764190905954231,3.48256046901003e-10,0,21.9223163
g07_14,grid,variable_transverse,2.19921403011256,42.1696503428582,50,38.3134089528266,38.0713840095337,0.0799504354987574,1.75195388150443e-10,1.4210854715202e-14,2.1994406
g07_14,grid,variable_transverse,2.19921403011256,42.1696503428582,60,37.7981666066151,38.0624755681178,0.124509799273912,1.81411758440655e-10,2.1316282072803e-14,4.3862655
g07_14,grid,variable_transverse,2.19921403011256,42.1696503428582,70,29.5077472701812,29.3974421397338,0.149969179944013,2.19604519789845e-10,7.105427357601e-15,6.8095181
g07_14,grid,variable_transverse,2.19921403011256,42.1696503428582,80,30.7247275993652,30.5269394129022,0.194081508699395,2.36913576657861e-10,1.06581410364015e-14,9.3481029
g07_14,grid,variable_transverse,2.19921403011256,42.1696503428582,90,26.5151717304354,26.2367375939976,0.230879490532263,2.59452147792147e-10,3.5527136788005e-15,11.6518854
g07_14,grid,variable_transverse,2.19921403011256,42.1696503428582,110,25.1184442798692,25.0138003001143,0.305179143789278,2.4703453612747e-10,0,14.0404968
g07_14,grid,variable_transverse,2.19921403011256,42.1696503428582,120,23.4940548926325,23.1206145329568,0.354499878272652,2.49984581312875e-10,3.5527136788005e-15,16.2465422
g07_14,grid,variable_transverse,2.19921403011256,42.1696503428582,130,21.7793689090326,21.4275452894109,0.365596859981304,5.62838622496553e-10,1.4210854715202e-14,18.5360705
g07_14,grid,variable_transverse,2.19921403011256,42.1696503428582,140,21.3249512675804,20.9560674540869,0.406210453283744,4.2265147439416e-10,7.105427357601e-15,21.4811271
g07_16,grid,variable_transverse,2.19921403011256,100,50,38.3628774906646,38.1619960894393,0.0388484955632033,1.47549738237168e-10,0,2.9819797
g07_16,grid,variable_transverse,2.19921403011256,100,60,37.8753072307644,38.2036063755864,0.0606717601438262,1.5073935078902e-10,0,5.7187958
g07_16,grid,variable_transverse,2.19921403011256,100,70,29.6006868239404,29.5674549407468,0.0731222532588116,2.40621890164681e-10,1.06581410364015e-14,8.1920626
g07_16,grid,variable_transverse,2.19921403011256,100,80,30.8450931720042,30.7462631699822,0.094780615594975,3.31509573500195e-10,7.105427357601e-15,10.3336483
g07_16,grid,variable_transverse,2.19921403011256,100,90,26.6584459502788,26.497908992072,0.112899210993604,4.17038617014385e-10,7.105427357601e-15,12.4735556
g07_16,grid,variable_transverse,2.19921403011256,100,110,25.3079893359217,25.3592723064613,0.149510559669366,3.57280583070322e-10,7.105427357601e-15,14.5872001
g07_16,grid,variable_transverse,2.19921403011256,100,120,23.7143269178452,23.5212540475656,0.173831179692733,4.26800000010637e-10,0,16.7622236
g07_16,grid,variable_transverse,2.19921403011256,100,130,22.0063855809496,21.8407594095254,0.179024838934687,5.66050883881745e-10,2.1316282072803e-14,18.9366716
g07_16,grid,variable_transverse,2.19921403011256,100,140,21.576985621635,21.4157911921499,0.198583948811113,5.04187336195577e-10,3.5527136788005e-15,21.3825058
g08_01,grid,variable_transverse,3.4199518933534,0.153992652605949,50,57.0419892309873,56.5705272263783,0.181327300744989,2.9677700762353e-11,1.4210854715202e-14,2.5566113
g08_01,grid,variable_transverse,3.4199518933534,0.153992652605949,60,55.2850668475079,55.5476470277736,0.281174753375354,2.25349899382298e-11,2.8421709430404e-14,4.968431
g08_01,grid,variable_transverse,3.4199518933534,0.153992652605949,70,41.3712687967046,41.047952564314,0.342544298547225,1.86672333012561e-11,0,7.1616026
g08_01,grid,variable_transverse,3.4199518933534,0.153992652605949,80,41.9150612716936,41.4526082094246,0.443791975086136,5.59281080414672e-11,2.8421709430404e-14,9.3082573
g08_01,grid,variable_transverse,3.4199518933534,0.153992652605949,90,34.2099076571972,33.6085768866564,0.53425235107277,3.49340370117897e-11,1.4210854715202e-14,11.4952236
g08_01,grid,variable_transverse,3.4199518933534,0.153992652605949,110,29.8328704598188,29.4090172301809,0.732491904112973,6.35391930143487e-11,1.77635683940025e-14,13.6011883
g08_01,grid,variable_transverse,3.4199518933534,0.153992652605949,120,25.5589374147254,24.6710039313478,0.870514081740763,3.92190463352806e-11,1.06581410364015e-14,15.9529346
g08_01,grid,variable_transverse,3.4199518933534,0.153992652605949,130,22.3450439144645,21.438790053275,0.940731578793796,1.20038597759855e-10,1.06581410364015e-14,17.927082
g08_01,grid,variable_transverse,3.4199518933534,0.153992652605949,140,20.1085171777681,19.0645097295687,1.09294752472112,4.51325141144152e-11,3.5527136788005e-15,20.0333198
g08_03,grid,variable_transverse,3.4199518933534,0.365174127254838,50,57.2590036621939,56.6388265792449,0.330305944981917,5.64241701924834e-11,2.8421709430404e-14,2.6775561
g08_03,grid,variable_transverse,3.4199518933534,0.365174127254838,60,55.6216699725647,55.6540418756071,0.512365350680861,4.674495918031e-11,1.4210854715202e-14,5.5152876
g08_03,grid,variable_transverse,3.4199518933534,0.365174127254838,70,41.7811490088442,41.1778913822378,0.623518682852425,7.17541416562497e-11,2.8421709430404e-14,8.3912708
g08_03,grid,variable_transverse,3.4199518933534,0.365174127254838,80,42.4460324405142,41.618402355234,0.807538376619727,1.07633300884816e-10,0,10.8431118
g08_03,grid,variable_transverse,3.4199518933534,0.365174127254838,90,34.8486968453721,33.8105189856417,0.970734689017146,8.15761083851254e-11,0,13.1421185
g08_03,grid,variable_transverse,3.4199518933534,0.365174127254838,110,30.7070207093384,29.6915108771123,1.32550711969815,1.06920336694395e-10,0,15.3394577
g08_03,grid,variable_transverse,3.4199518933534,0.365174127254838,120,26.5961418035921,25.0077844782489,1.57013396263158,1.13101608832977e-10,2.1316282072803e-14,17.6286716
g08_03,grid,variable_transverse,3.4199518933534,0.365174127254838,130,23.4620774838037,21.8099677920859,1.68533006341275,1.44759276736162e-10,1.77635683940025e-14,19.7574429
g08_03,grid,variable_transverse,3.4199518933534,0.365174127254838,140,21.4021764327375,19.5068044540517,1.94588198913009,1.30987868507234e-10,7.105427357601e-15,21.9470268
g08_05,grid,variable_transverse,3.4199518933534,0.865964323360065,50,57.6207781051019,56.8258852291411,0.505485518279641,1.05261236994642e-10,1.4210854715202e-14,2.3974261
g08_05,grid,variable_transverse,3.4199518933534,0.865964323360065,60,56.1827095669889,55.9453707939482,0.783640439008698,4.46788651893639e-11,0,4.5655783
g08_05,grid,variable_transverse,3.4199518933534,0.865964323360065,70,42.4630284616802,41.5337764093822,0.9511785610973,7.46683772650878e-11,0,6.9410101
g08_05,grid,variable_transverse,3.4199518933534,0.865964323360065,80,43.3285966507403,42.0758906953076,1.23026214256977,1.83266211606234e-10,7.105427357601e-15,9.3752984
g08_05,grid,variable_transverse,3.4199518933534,0.865964323360065,90,35.9079532111771,34.3656679537627,1.47422294661744,6.75859225422967e-11,1.4210854715202e-14,11.8365545
g08_05,grid,variable_transverse,3.4199518933534,0.865964323360065,110,32.1475758555837,30.4632160782758,1.99674730620197,2.42142732588933e-10,0,13.9776377
g08_05,grid,variable_transverse,3.4199518933534,0.865964323360065,120,28.2978279160045,25.9258928799703,2.35228009850316,1.44813582594406e-10,3.5527136788005e-15,16.1333678
g08_05,grid,variable_transverse,3.4199518933534,0.865964323360065,130,25.279495387492,22.810070485258,2.50045812025733,1.7573303499163e-10,3.5527136788005e-15,18.2602007
g08_05,grid,variable_transverse,3.4199518933534,0.865964323360065,140,23.4913623379076,20.6815132984834,2.86258015472632,1.30064427774646e-10,1.06581410364015e-14,20.4030566
g08_07,grid,variable_transverse,3.4199518933534,2.05352502645715,50,58.110766864931,57.2146718444713,0.607340050178849,1.19701382649495e-10,7.105427357601e-15,2.1452509
g08_07,grid,variable_transverse,3.4199518933534,2.05352502645715,60,56.941935757258,56.5496121604573,0.940611412367172,1.18163876732452e-10,7.105427357601e-15,4.429965
g08_07,grid,variable_transverse,3.4199518933534,2.05352502645715,70,43.38300316068,42.2691786715258,1.13790502486323,1.29863577494249e-10,0,6.7409582
g08_07,grid,variable_transverse,3.4199518933534,2.05352502645715,80,44.517321152401,43.0228746082399,1.46888591620098,2.55513275015809e-10,2.1316282072803e-14,9.2851163
g08_07,grid,variable_transverse,3.4199518933534,2.05352502645715,90,37.3295528560041,35.5072870869457,1.7533401809264,1.77506235923268e-10,7.105427357601e-15,11.7263804
g08_07,grid,variable_transverse,3.4199518933534,2.05352502645715,110,34.0630113579489,32.0282192102541,2.35057648936709,3.73459967886313e-10,7.105427357601e-15,13.9535202
g08_07,grid,variable_transverse,3.4199518933534,2.05352502645715,120,30.5467053551239,27.7741237018176,2.7508621847587,2.47744730502113e-10,1.06581410364015e-14,16.0241184
g08_07,grid,variable_transverse,3.4199518933534,2.05352502645715,130,27.6571635313405,24.7912875455568,2.89384696432894,3.96789327763752e-10,7.105427357601e-15,18.0762001
g08_07,grid,variable_transverse,3.4199518933534,2.05352502645715,140,26.2006511569515,22.972798432628,3.28299023051187,2.50103961745425e-10,7.105427357601e-15,20.1626585
g08_09,grid,variable_transverse,3.4199518933534,4.86967525165863,50,58.6234436557167,57.7810246299021,0.554354803671311,1.59585189190515e-10,2.1316282072803e-14,2.0979282
g08_09,grid,variable_transverse,3.4199518933534,4.86967525165863,60,57.7356837176503,57.4277814736027,0.858128360571787,1.30960393919885e-10,4.9737991503207e-14,4.2175272
g08_09,grid,variable_transverse,3.4199518933534,4.86967525165863,70,44.3417853223253,43.3329184902696,1.03509979474955,2.18793540429841e-10,7.105427357601e-15,6.5131461
g08_09,grid,variable_transverse,3.4199518933534,4.86967525165863,80,45.7538513868157,44.3912450304303,1.33386096076677,2.36649555855904e-10,1.4210854715202e-14,8.797048
g08_09,grid,variable_transverse,3.4199518933534,4.86967525165863,90,38.8031011631217,37.1460332986888,1.58720933948691,1.98390836738617e-10,0,11.3474042
g08_09,grid,variable_transverse,3.4199518933534,4.86967525165863,110,36.0292845068277,34.2399525231406,2.10875809298002,3.77460946637949e-10,1.4210854715202e-14,13.9923163
g08_09,grid,variable_transverse,3.4199518933534,4.86967525165863,120,32.8409784668601,30.3632851969126,2.45370867029421,3.11614799220557e-10,0,16.7536544
g08_09,grid,variable_transverse,3.4199518933534,4.86967525165863,130,30.0600031545427,27.5255424196076,2.55916144734252,3.86724251075832e-10,1.4210854715202e-14,19.1074626
g08_09,grid,variable_transverse,3.4199518933534,4.86967525165863,140,28.9157280522819,26.092212841435,2.88062242052447,3.47024227981377e-10,7.105427357601e-15,21.4044948
